open_time,open,high,low,close,volume,close_time,quote_volume,n_trades
1673740800000,1549.43,1552.12,1516.11,1527.74,10808.609979,1673744399999,16533262.932191,0
1673744400000,1527.88,1529.93,1519.01,1528.64,4059.278319,1673747999999,6190305.459702,0
1673748000000,1528.52,1531.31,1520,1522.31,4317.613758,1673751599999,6592894.385824,0
1673751600000,1522.32,1527.07,1516.13,1525.38,4666.052825,1673755199999,7103248.607556,0
1673755200000,1525.39,1529.05,1524.46,1526.37,1728.347712,1673758799999,2638652.76187,0
1673758800000,1526.33,1530,1524.46,1528.16,1639.960359,1673762399999,2505182.222121,0
1673762400000,1528.17,1529.2,1523.96,1525.51,876.619968,1673765999999,1338788.537943,0
1673766000000,1525.52,1529.35,1521.54,1529.35,2040.665502,1673769599999,3113087.434717,0
1673769600000,1529.34,1531.12,1519.25,1523.29,3924.994543,1673773199999,5981645.922289,0
1673773200000,1523.29,1533.68,1520.08,1533.32,4479.54615,1673776799999,6837559.289429,0
1673776800000,1533.2,1533.56,1527.31,1532.28,2130.735419,1673780399999,3261321.341138,0
1673780400000,1532.27,1535.44,1528.44,1533.59,2544.941909,1673783999999,3898655.860314,0
1673784000000,1533.74,1539.11,1529.13,1532.54,1960.508281,1673787599999,3007871.483112,0
1673787600000,1532.27,1540,1529.89,1531.58,5631.895116,1673791199999,8638586.698074,0
1673791200000,1531.58,1543.07,1530.66,1540.09,3712.167101,1673794799999,5706105.228718,0
1673794800000,1540.1,1560,1537.8,1556.23,9690.436681,1673798399999,15005581.466829,0
1673798400000,1556.23,1563.97,1543.55,1545.15,6764.288622,1673801999999,10493764.687765,0
1673802000000,1545.48,1567.3,1545.48,1551.5,8484.152864,1673805599999,13207333.27813,0
1673805600000,1551.22,1551.67,1532.24,1547.52,9526.796532,1673809199999,14685405.470671,0
1673809200000,1547.52,1557.45,1542,1550,2327.227789,1673812799999,3609320.205085,0
1673812800000,1550.09,1554.6,1545.94,1553.78,1478.00656,1673816399999,2291583.609055,0
1673816400000,1553.78,1554.28,1548.54,1551.58,737.689589,1673819999999,1144069.667494,0
1673820000000,1551.58,1560.9,1541,1557.63,3264.529315,1673823599999,5056464.986583,0
1673823600000,1557.63,1561.64,1547.91,1552.32,2485.245255,1673827199999,3861388.912462,0
1673827200000,1552.52,1560.45,1540.75,1557.15,5084.08836,1673830799999,7881524.584138,0
1673830800000,1557.3,1578.36,1553.73,1568.05,12865.060374,1673834399999,20161868.644531,0
1673834400000,1568.61,1584.59,1563.51,1572.25,9172.826597,1673837999999,14451182.13809,0
1673838000000,1572.26,1574.57,1563.38,1568.92,2996.521475,1673841599999,4699491.80589,0
1673841600000,1568.87,1573.97,1567.18,1572.45,2696.895963,1673845199999,4237345.965426,0
1673845200000,1572.45,1577.23,1570.79,1575.84,1834.950605,1673848799999,2886929.314078,0
1673848800000,1575.84,1578.6,1568.7,1571.06,4408.702609,1673852399999,6936572.438222,0
1673852400000,1571.06,1571.25,1562.79,1565.88,2615.145343,1673855999999,4097523.782452,0
1673856000000,1565.89,1566.23,1521.63,1537.53,21469.599862,1673859599999,33091548.166645,0
1673859600000,1537.82,1545.92,1536.6,1544.53,3721.221354,1673863199999,5733702.304511,0
1673863200000,1544.46,1552.65,1544.25,1546.79,2371.506579,1673866799999,3671252.505256,0
1673866800000,1547.07,1548.12,1540,1542.5,2333.903586,1673870399999,3605187.090385,0
1673870400000,1542.49,1545.99,1537.83,1538.92,1270.206784,1673873999999,1959434.916322,0
1673874000000,1538.93,1546.04,1538.83,1544.7,1465.812377,1673877599999,2262079.111118,0
1673877600000,1544.67,1549.5,1531.65,1542.15,4049.361234,1673881199999,6242160.143591,0
1673881200000,1542.13,1553.41,1521.24,1549.9,11710.943636,1673884799999,18016247.991101,0
1673884800000,1549.69,1559.71,1545.66,1551.53,5728.562688,1673888399999,8886164.590471,0
1673888400000,1551.66,1562,1548.65,1561.22,4149.605606,1673891999999,6459022.312164,0
1673892000000,1561.22,1576.47,1557.19,1572.17,5418.87728,1673895599999,8492851.097336,0
1673895600000,1572.18,1607.29,1571.39,1591.14,22156.714023,1673899199999,35268634.938181,0
1673899200000,1591.29,1601.09,1583.75,1586.26,4639.259185,1673902799999,7378714.263974,0
1673902800000,1586.96,1587.66,1573.05,1579.46,5197.045456,1673906399999,8204680.380703,0
1673906400000,1579.63,1585.91,1578.06,1579.34,1419.472052,1673909999999,2245110.583474,0
1673910000000,1579.33,1582.63,1572,1576.44,3024.899549,1673913599999,4770770.539712,0
1673913600000,1576.64,1581.97,1555.45,1565.89,9912.934577,1673917199999,15530001.928694,0
1673917200000,1565.89,1569.07,1538.64,1555.74,10543.680774,1673920799999,16360581.78502,0
1673920800000,1555.74,1563.84,1552.6,1562.57,3599.618156,1673924399999,5609284.75551,0
1673924400000,1562.33,1565.98,1558,1563.6,2158.482021,1673927999999,3371281.984132,0
1673928000000,1563.28,1577.39,1561.67,1567.45,5119.738383,1673931599999,8036737.466557,0
1673931600000,1567.62,1571.25,1566.96,1570.02,3259.102037,1673935199999,5111723.822342,0
1673935200000,1569.88,1570.76,1557.43,1559.19,1814.317222,1673938799999,2836476.259579,0
1673938800000,1559.63,1568.13,1558.21,1563.3,2267.6597,1673942399999,3542624.049457,0
1673942400000,1563.11,1569.63,1562.29,1568.91,2678.660587,1673945999999,4195128.28759,0
1673946000000,1568.98,1571.84,1562.39,1564.77,1992.270451,1673949599999,3120022.490421,0
1673949600000,1564.77,1565.14,1558.03,1561.58,1538.021664,1673953199999,2401475.296868,0
1673953200000,1561.43,1569.75,1560.46,1569.45,2346.439436,1673956799999,3673014.987543,0
1673956800000,1569.02,1576.33,1564.83,1569.94,5170.041769,1673960399999,8122531.799085,0
1673960400000,1569.93,1573.45,1564.22,1570.1,1890.103407,1673963999999,2966041.722679,0
1673964000000,1570.11,1609.7,1565.11,1580.66,28440.944512,1673967599999,45049842.781669,0
1673967600000,1580.66,1587.5,1560.38,1571.49,11894.991968,1673971199999,18746589.223926,0
1673971200000,1571.33,1578.92,1564.12,1574.16,3989.798172,1673974799999,6270733.447531,0
1673974800000,1574.16,1581.48,1568.24,1579.29,3991.147137,1673978399999,6287429.501584,0
1673978400000,1579.28,1599,1576,1595.84,6851.04225,1673981999999,10882575.568246,0
1673982000000,1595.84,1596.65,1585.53,1588.71,2912.853496,1673985599999,4631302.981945,0
1673985600000,1588.73,1592.52,1577.68,1586.66,2243.567625,1673989199999,3556159.906826,0
1673989200000,1586.84,1587.94,1575.74,1580.76,1958.216352,1673992799999,3093536.834721,0
1673992800000,1580.45,1581.57,1572.04,1573.94,1562.370332,1673996399999,2461668.830392,0
1673996400000,1573.94,1578.15,1563.26,1565.19,4774.050945,1673999999999,7495206.158098,0
1674000000000,1565.35,1574.35,1563,1570.74,2994.605576,1674003599999,4699040.260255,0
1674003600000,1570.8,1581.52,1570.26,1581.28,2366.372899,1674007199999,3725335.853718,0
1674007200000,1581.38,1587.65,1570.45,1583.82,4074.544265,1674010799999,6436036.76969,0
1674010800000,1583.69,1592.05,1581.41,1581.94,5321.829667,1674014399999,8445818.326031,0
1674014400000,1581.62,1585.72,1578.88,1585.31,1724.735911,1674017999999,2729797.761507,0
1674018000000,1585.24,1588.79,1583.25,1587.23,2765.030698,1674021599999,4386131.858981,0
1674021600000,1587.32,1587.69,1580,1581.87,2263.379305,1674025199999,3583927.99268,0
1674025200000,1581.88,1584.39,1579.6,1583.13,1586.01385,1674028799999,2509388.945956,0
1674028800000,1583.13,1583.47,1571.43,1576.44,2489.24949,1674032399999,3925732.54556,0
1674032400000,1576.45,1582.25,1570.53,1578.2,2014.487114,1674035999999,3177364.681026,0
1674036000000,1578.1,1579.55,1572.03,1573.58,1327.917553,1674039599999,2092152.017141,0
1674039600000,1573.44,1578.35,1572.94,1575.79,1189.217979,1674043199999,1874676.98826,0
1674043200000,1575.79,1583.29,1575.79,1580.04,3012.699146,1674046799999,4755445.547879,0
1674046800000,1580.04,1599,1574.73,1594.01,14212.216227,1674050399999,22558005.162264,0
1674050400000,1594.02,1609.37,1587.14,1593.57,14836.195266,1674053999999,23700462.222736,0
1674054000000,1593.62,1602.54,1531.09,1550.24,36500.082938,1674057599999,56915758.022363,0
1674057600000,1550.03,1550.17,1497.92,1538.43,67509.033739,1674061199999,102796983.044578,0
