open_time,open,high,low,close,volume,close_time,quote_volume,n_trades
1672531200000,16541.77000000,16545.70000000,16508.39000000,16529.67000000,4364.83570000,1672534799999,72146293.58672290,149854
1672534800000,16529.59000000,16556.80000000,16525.78000000,16551.47000000,3590.06669000,1672538399999,59376757.34460920,126556
1672538400000,16551.47000000,16559.77000000,16538.14000000,16548.19000000,3318.84038000,1672541999999,54919453.37562130,115398
1672542000000,16548.19000000,16548.19000000,16518.21000000,16533.04000000,4242.08050000,1672545599999,70122541.93745440,137724
1672545600000,16533.04000000,16535.97000000,16511.92000000,16521.85000000,4285.00909000,1672549199999,70802644.47814460,129535
1672549200000,16522.22000000,16534.98000000,16512.30000000,16530.71000000,3717.37178000,1672552799999,61412217.12737770,118541
1672552800000,16530.71000000,16550.00000000,16528.81000000,16539.79000000,3344.90206000,1672556399999,55329560.65345110,106074
1672556400000,16539.79000000,16544.57000000,16499.01000000,16526.19000000,5184.95822000,1672559999999,85663591.92969890,148545
1672560000000,16525.70000000,16534.03000000,16508.45000000,16513.34000000,4271.92023000,1672563599999,70568383.45778270,135605
1672563600000,16513.33000000,16542.49000000,16505.20000000,16537.88000000,4100.75049000,1672567199999,67754195.98220900,134070
1672567200000,16538.32000000,16548.71000000,16533.42000000,16548.34000000,3803.76616000,1672570799999,62913519.97603100,128045
1672570800000,16547.98000000,16557.00000000,16540.20000000,16556.66000000,3739.53013000,1672574399999,61883892.78027370,134038
1672574400000,16556.66000000,16572.94000000,16548.58000000,16560.93000000,4150.48564000,1672577999999,68733338.05554510,146800
1672578000000,16561.29000000,16567.26000000,16539.05000000,16548.04000000,4379.68203000,1672581599999,72483198.30946180,151206
1672581600000,16547.61000000,16558.56000000,16540.85000000,16542.94000000,3294.99093000,1672585199999,54535015.54235220,110412
1672585200000,16542.94000000,16559.99000000,16533.68000000,16558.73000000,3220.93236000,1672588799999,53292963.47748780,112258
1672588800000,16558.73000000,16584.66000000,16558.00000000,16565.14000000,4962.13235000,1672592399999,82217236.16061480,152217
1672592400000,16565.13000000,16596.64000000,16562.51000000,16578.85000000,4714.40354000,1672595999999,78161014.35189550,151893
1672596000000,16579.25000000,16603.89000000,16578.85000000,16591.88000000,4146.37245000,1672599599999,68800698.89143660,141406
1672599600000,16591.35000000,16623.65000000,16591.34000000,16603.08000000,4709.74023000,1672603199999,78223013.12081980,148980
1672603200000,16603.53000000,16628.00000000,16600.55000000,16604.51000000,4189.05318000,1672606799999,69590383.53779230,147849
1672606800000,16604.51000000,16608.83000000,16592.63000000,16606.68000000,3656.77804000,1672610399999,60709003.94278330,136504
1672610400000,16607.02000000,16613.85000000,16586.24000000,16602.12000000,3690.19661000,1672613999999,61254180.74634800,126447
1672614000000,16602.39000000,16625.00000000,16600.80000000,16616.75000000,3846.61495000,1672617599999,63900690.91129890,128398
1672617600000,16617.17000000,16629.05000000,16581.25000000,16588.35000000,4327.06948000,1672621199999,71832138.46919720,149018
1672621200000,16587.97000000,16589.20000000,16548.70000000,16565.04000000,5791.85443000,1672624799999,95944925.04551100,180925
1672624800000,16565.03000000,16595.92000000,16555.00000000,16587.85000000,3150.41571000,1672628399999,52224888.11201060,118824
1672628400000,16587.99000000,16707.25000000,16581.80000000,16661.94000000,6194.13548000,1672631999999,103030651.25255820,171225
1672632000000,16662.38000000,16674.84000000,16629.29000000,16639.44000000,4983.39445000,1672635599999,82956333.18928610,168122
1672635600000,16639.74000000,16662.94000000,16619.44000000,16647.58000000,4976.78402000,1672639199999,82815640.76002620,153618
1672639200000,16648.37000000,16663.27000000,16635.93000000,16641.10000000,3210.61774000,1672642799999,53448745.65609800,133057
1672642800000,16641.10000000,16769.51000000,16637.44000000,16721.28000000,12856.08557000,1672646399999,214957166.00456060,322222
1672646400000,16721.27000000,16772.01000000,16707.52000000,16733.71000000,7080.81126000,1672649999999,118529873.50729480,232689
1672650000000,16733.71000000,16745.68000000,16710.54000000,16717.50000000,5599.20896000,1672653599999,93655810.85054800,188371
1672653600000,16717.50000000,16762.86000000,16708.68000000,16727.95000000,5892.57705000,1672657199999,98601861.92573480,198444
1672657200000,16727.72000000,16741.72000000,16704.07000000,16735.11000000,4695.34392000,1672660799999,78524975.09144890,180194
1672660800000,16735.51000000,16746.29000000,16719.30000000,16721.54000000,4262.00363000,1672664399999,71316441.96233500,178620
1672664400000,16721.96000000,16725.60000000,16685.00000000,16694.78000000,5598.29706000,1672667999999,93533995.72530080,191106
1672668000000,16695.12000000,16710.41000000,16669.15000000,16698.69000000,5460.35075000,1672671599999,91162148.00261960,184159
1672671600000,16698.69000000,16750.00000000,16692.01000000,16734.66000000,6426.56347000,1672675199999,107460985.33313840,202055
1672675200000,16734.66000000,16739.64000000,16708.23000000,16710.88000000,3861.02010000,1672678799999,64588414.48858350,155899
1672678800000,16710.69000000,16723.00000000,16707.12000000,16715.42000000,3035.91493000,1672682399999,50742538.92528590,124972
